time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1504396800,371.24083684921266,371.24083684921266,320.08,343.0675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.47464257266473,NaN
1504483200,357.1541684246063,357.1541684246063,267.94,309.5075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.57281070344117,NaN
1504569600,333.33083421230316,333.33083421230316,235.55,288.99249999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.100402131634375,NaN
1504656000,311.1616671061515,336.34,311.1616671061515,324.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.51926490235027,NaN
1504742400,317.6708335530758,342.5,317.6708335530758,333.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.389341788016075,NaN
1504828800,325.35541677653794,335.1,272,311.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.41883664454506,NaN
1504915200,318.25020838826896,318.25020838826896,281.66,297.0975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.492498395073824,NaN
1505001600,307.6738541941345,307.6738541941345,261.03,288.5075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.75117783007091,NaN
1505088000,298.0906770970672,304.98,285.21,295.2475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.51347627200616,NaN
1505174400,296.66908854853364,316.46,286.01,298.4325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.368581441842345,NaN
1505260800,297.5507942742668,297.5507942742668,257.05,280.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.361168851719555,NaN
1505347200,289.0778971371334,289.0778971371334,215,247.72250000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.154462180186634,NaN
1505433600,268.4001985685667,270.93,192,233.23250000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.804018461209765,NaN
1505520000,250.81634928428335,271.81,235.51,253.15499999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.61655836016192,NaN
1505606400,251.98567464214165,264.39,239.02,252.5675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.506391643942045,NaN
1505692800,252.27658732107082,306.22,252.27658732107082,278.8625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.6563915828491,NaN
1505779200,265.56954366053543,300,265.56954366053543,288.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.15047825182578,NaN
1505865600,277.28227183026775,294,275.91,283.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.95537493937593,NaN
1505952000,280.6311359151339,287,252.1,269.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.5899022948367,NaN
1506038400,275.07806795756693,275.07806795756693,253.01,261.745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.84699099119178,NaN
1506124800,268.4115339787835,286.23,255.11,272.8175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.077420021454884,NaN
1506211200,270.61451698939175,294.61,270.61451698939175,284.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.301422596731186,NaN
1506297600,277.49975849469587,299,277.49975849469587,289.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.62209749034323,NaN
1506384000,283.34487924734793,296.81,283.34487924734793,291.3425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.23493230819758,NaN
1506470400,287.343689623674,313,286.13,299.69500000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.63939422705618,NaN
1506556800,293.519344811837,311.81,293.519344811837,305.21999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.21252956797383,NaN
1506643200,299.3696724059185,303,274,292.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.05717766231131,NaN
1506729600,296.14233620295926,307.49,292.22,299.1725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.99458945056153,NaN
1506816000,297.6574181014796,306,294,302.0775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.90680959690318,NaN
1506902400,299.8674590507398,305,295,300.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.154417098547746,NaN
1506988800,299.9887295253699,301.99,283.18,293.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.765399809238836,NaN
1507075200,296.9693647626849,297.97,288,292.6075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.23548169013672,NaN
1507161600,294.78843238134243,297.44,285.53,291.945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.95833786246318,NaN
1507248000,293.36671619067124,310.8,293.36671619067124,302.5475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.303305152243894,NaN
1507334400,297.9571080953356,318.5,297.9571080953356,310.7525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.386870803706046,NaN
1507420800,304.3548040476678,317.07,304.3548040476678,312.055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.8728462834215,NaN
1507507200,308.20490202383394,312.13,286.65,301.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.75878656858941,NaN
1507593600,304.98995101191696,308.56,293,299.38750000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.617941723139964,NaN
1507680000,302.1887255059585,305.5,298.02,301.5425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.613967800358125,NaN
1507766400,301.86561275297925,310,301.86561275297925,305.1775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.32214869144397,NaN
1507852800,303.5215563764896,353.96,297,323.2275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.704414838668285,NaN
1507939200,313.3745281882448,349.8,313.3745281882448,341.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.35812330306383,NaN
