time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1503964800,4320.812525150626,4417.61,4313.55,4363.327499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.134645008309725,NaN
1504008000,4342.070012575313,4625.85,4342.070012575313,4482.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.71553145537545,NaN
1504051200,4412.212506287657,4647.51,4412.212506287657,4531.5975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.09844114144154,NaN
1504094400,4471.905003143828,4609.92,4416.16,4529.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.941318278462056,NaN
1504137600,4500.730001571914,4678.57,4500.730001571914,4611.379999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.84201239207422,NaN
1504180800,4556.0550007859565,4745.42,4556.0550007859565,4694.1725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.29246782043158,NaN
1504224000,4625.113750392979,4798.46,4625.113750392979,4729.5575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.6628450972427,NaN
1504267200,4677.335625196489,4885.55,4677.335625196489,4805.3175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.41202396116267,NaN
1504310400,4741.326562598244,4939.19,4473.35,4709.6775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.46936647741015,NaN
1504353600,4725.502031299122,4725.502031299122,4286.87,4525.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.54513094877582,NaN
1504396800,4625.72101564956,4714.76,4456.8,4541.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.333085496325204,NaN
1504440000,4583.61800782478,4583.84,4298.33,4466.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.110269504294436,NaN
1504483200,4525.11900391239,4527.49,4052,4309.3724999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.653181996437105,NaN
1504526400,4417.245751956195,4417.245751956195,3972.51,4134.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.23436461551674,NaN
1504569600,4275.717875978097,4275.717875978097,3603,4051.3475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.67041959454171,NaN
1504612800,4163.532687989049,4484.99,4096.06,4299.040000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.45154418681948,NaN
1504656000,4231.286343994525,4597.79,4231.286343994525,4461.9175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.91553683418804,NaN
1504699200,4346.601921997262,4662.87,4346.601921997262,4562.3775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.42414475733276,NaN
1504742400,4454.4897109986305,4661.93,4438.19,4583.4574999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.1472295365885,NaN
1504785600,4518.973605499315,4788.59,4518.973605499315,4670.780000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.10649616396262,NaN
1504828800,4594.876802749658,4735.39,4586.13,4665.1775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.83218566410474,NaN
1504872000,4630.0271513748285,4690.83,4028.93,4414.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.06682324967054,NaN
1504915200,4522.073575687415,4522.073575687415,4150.06,4296.7775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.01302859269114,NaN
1504958400,4409.425537843707,4409.425537843707,4159.64,4287.717500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.706535807718545,NaN
1505001600,4348.571518921854,4348.571518921854,3801,4109.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.08993834280117,NaN
1505044800,4229.073259460927,4283,4043.17,4131.4925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.126425380124935,NaN
1505088000,4180.282879730464,4334.43,4098.91,4194.6224999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.13162538055636,NaN
1505131200,4187.452689865231,4313.18,4158.84,4218.007500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.24926637595118,NaN
1505174400,4202.730094932616,4394.59,4201.9,4286.297500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.498856071812234,NaN
1505217600,4244.5137974663085,4345.92,4040.8,4223.3625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.998429906117494,NaN
1505260800,4233.938148733154,4233.938148733154,3796.8,3988.4750000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.17891729626963,NaN
1505304000,4111.206574366577,4111.206574366577,3760,3881.6775000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.28260320538625,NaN
1505347200,3996.4420371832884,3996.4420371832884,3418,3709.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.21085318679367,NaN
1505390400,3852.7235185916443,3852.7235185916443,3165.13,3375.2925000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.282572428333182,NaN
1505433600,3614.0080092958224,3614.0080092958224,2817,3096.0025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.68235186789404,NaN
1505476800,3355.005254647911,3856,2870.9,3324.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.31100729749626,39.605526993087274
1505520000,3339.7276273239554,3950,3339.7276273239554,3681.1825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.171060402769214,39.605526993087274
1505563200,3510.455063661978,3800,3510.455063661978,3669.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.9186794392131,39.605526993087274
1505606400,3589.730031830989,3709.94,3499.02,3598.3050000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.408259351555564,39.605526993087274
1505649600,3594.0175159154946,3748.21,3499.03,3611.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.856666402933534,41.51181590339969
1505692800,3602.7912579577473,4000,3602.7912579577473,3827.3325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.7609200090029,41.51181590339969
1505736000,3715.0618789788737,4123.2,3715.0618789788737,3995.2975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.43474415724802,41.51181590339969
1505779200,3855.179689489437,4089.97,3830.91,3987.4725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.20919561965266,41.51181590339969
1505822400,3921.3260947447184,4029.99,3830.91,3935.0649999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.639187578393056,44.91204066464542
1505865600,3928.195547372359,3988.83,3820,3911.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.91787846025908,44.91204066464542
1505908800,3919.9277736861795,4046.08,3860.09,3933.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.65256885858605,44.91204066464542
1505952000,3926.7063868430896,3926.7063868430896,3800,3866.2349999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.39078022852646,44.91204066464542
1505995200,3896.4706934215446,3896.4706934215446,3567,3729.9925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.10667779439696,43.673789362437915
1506038400,3813.2315967107725,3813.2315967107725,3522.22,3601.2574999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.47538645071213,43.673789362437915
1506081600,3707.244548355386,3707.244548355386,3505.55,3568.9425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.59645270510441,43.673789362437915
1506124800,3638.0935241776933,3798.9,3542.91,3683.9225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.42336788587742,43.673789362437915
1506168000,3661.008012088847,3817.19,3661.008012088847,3774.0225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.94306684086009,41.73820258709731
1506211200,3717.5152560444235,3789.99,3622.76,3718.9125000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.09512488698799,41.73820258709731
1506254400,3718.213878022212,3730,3624.38,3672.1549999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.52943602694901,41.73820258709731
1506297600,3695.184439011106,3815.74,3653.69,3727.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.927939510394765,41.73820258709731
1506340800,3711.4047195055527,3979.87,3711.4047195055527,3862.9175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.354910215272106,45.35833477646367
1506384000,3787.1611097527766,3959.56,3787.1611097527766,3921.7650000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.53919983574902,45.35833477646367
1506427200,3854.4630548763885,3976.99,3854.4630548763885,3922.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.56095117740327,45.35833477646367
1506470400,3888.399027438194,4099.95,3872.81,3982.0299999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.89002859934532,45.35833477646367
1506513600,3935.214513719097,4249.94,3935.214513719097,4142.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4120.639107142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.47133867702443,50.37767100362658
1506556800,4038.6747568595483,4300,4038.6747568595483,4202.0275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4122.554128151261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.34005514239269,50.37767100362658
1506600000,4120.351128429775,4210,4101,4163.9225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4123.527501606525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.30285180667671,50.37767100362658
1506643200,4142.136814214888,4248,3952.01,4149.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4124.144501568725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.52315335471981,50.37767100362658
1506686400,4145.943407107444,4263.86,4101.01,4193.6375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4125.779630943579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.12945324276983,52.41737100554671
1506729600,4169.790453553722,4345,4138.1,4245.7725,4124.593202247191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4128.602992568436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.00324262681703,52.41737100554671
1506772800,4207.781476776861,4380,4207.781476776861,4338.5175,4129.347075530586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4133.542157449178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.11995950992429,52.41737100554671
1506816000,4273.149488388431,4378.49,4265.02,4339.7525000000005,4134.022751629906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4138.394165509198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.1607340010489,52.41737100554671
1506859200,4306.450994194216,4406.52,4240.04,4340.5125,4138.611412704798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4143.149891026628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.18770047674501,54.82654885556136
1506902400,4323.481747097108,4560,4323.481747097108,4437.505,4145.253492422469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4150.075893590708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.51533893033033,54.82654885556136
1506945600,4380.493373548554,4561.63,4360,4430.405,4151.590192590858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4156.671872565044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.9560584303168,54.82654885556136
1506988800,4405.449186774276,4467.33,4189.71,4333.7575,4155.638354977728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4160.838593210573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.66954784401109,54.82654885556136
1507032000,4369.603343387138,4369.603343387138,4180.8,4277.665,4158.350058200445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4163.587449840912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.83902057174734,56.576939941580136
1507075200,4323.634171693569,4373,4185.01,4275.2275,4160.94733468488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4166.214274550538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.671197578977214,56.576939941580136
1507118400,4299.430835846784,4299.430835846784,4142,4207.39,4161.979393914105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4167.183115149349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.050616727884304,56.576939941580136
1507161600,4253.410417923393,4253.410417923393,4110,4194.91,4162.711185160458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4167.835512439952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.22023488931651,56.576939941580136
1507204800,4224.160208961696,4355,4224.160208961696,4274.8825,4165.203881045781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4170.354265088424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.70441450618642,54.262954907568364
1507248000,4249.5213544808485,4417,4249.5213544808485,4358.2474999999995,4169.493739244764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4174.775282380461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.81364869122262,54.262954907568364
1507291200,4303.884427240424,4416.78,4303.884427240424,4372.365,4174.001989483769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4179.424452206803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.47847027764215,54.262954907568364
1507334400,4338.124713620212,4399,4312.56,4354.115,4178.004500828574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4183.534818037231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.99998690014415,54.262954907568364
1507377600,4346.119856810106,4479.5,4326,4391.1,4182.739956365717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4188.418704671649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.91525172012864,56.50194267012693
1507420800,4368.609928405053,4517,4368.609928405053,4463.7474999999995,4188.984568446479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4194.89702926761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.4051772994994,56.50194267012693
1507464000,4416.178714202526,4658,4416.178714202526,4561.5025000000005,4197.262744703224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4203.523040343666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.43676225778187,56.50194267012693
1507507200,4488.840607101263,4660,4488.840607101263,4616.25,4206.573572598708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4213.234262923816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72.43210310920348,56.50194267012693
1507550400,4552.545303550632,4889.98,4552.545303550632,4726.7325,4218.132659874293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4225.316574384432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.95856623096432,61.37827604601898
1507593600,4639.638901775315,4888.88,4639.638901775315,4796.4974999999995,4230.985211877086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4238.756125575386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.88254246017982,61.37827604601898
1507636800,4718.068200887657,4960,4680.59,4803.415,4243.705873835373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4252.0422167383185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.06994493099869,61.37827604601898
1507680000,4760.741600443829,4852.22,4710,4791.0675,4255.86946552792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4264.72516457977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.81875872969562,61.37827604601898
1507723200,4775.904550221914,4881.61,4751.01,4814.745000000001,4268.288921849521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4277.666807766128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.5613937819372,64.43719152885812
1507766400,4795.3247751109575,5265.5,4795.3247751109575,5020.2725,4284.999668030643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4295.139882877513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.73253244274838,64.43719152885812
1507809600,4907.798637555479,5439.99,4907.798637555479,5306.7725,4307.7057309632955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4318.943003280395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.17091975499194,64.43719152885812
1507852800,5107.285568777739,5846.17,5107.285568777739,5578.75,4335.951159164111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4348.585520850268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.84059219064736,64.43719152885812
1507896000,5343.01778438887,5800,5343.01778438887,5657.2375,4365.313077849353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4379.37733212438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.4577089175989,70.89640336012638
1507939200,5500.127642194435,5779,5500.127642194435,5682.257500000001,4394.578509452701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4410.033336074394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.6526304557305,70.89640336012638
1507982400,5591.192571097217,5900,5591.192571097217,5793.7575,4425.671375909307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4442.591551696173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.48718129680806,70.89640336012638
1508025600,5692.4750355486085,5922.3,5400.01,5644.3375,4452.752845333544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4470.867926950381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.04463934857847,70.89640336012638
1508068800,5668.406267774304,5756.36,5404.98,5572.5825,4477.637948770577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4496.7906227868425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.52722362726772,74.95055621538945
1508112000,5620.494383887152,5749.99,5585.19,5693.5425,4504.658049909009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4524.949490485976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.68418334167279,74.95055621538945
1508155200,5657.018441943575,5788.91,5642.02,5732.7275,4531.948482133253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4553.367796592188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.34630543460611,74.95055621538945
1508198400,5694.872970971788,5774.98,5540.02,5663.745,4557.099515863625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4579.4943190253125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.9334894091455,74.95055621538945
1508241600,5679.308985485894,5679.308985485894,5508.63,5583.3775000000005,4579.905693288878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4603.115099754129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.04586497519642,74.37807566790823
